0;500;Producto1;Marca1;CAT3;59;100.0;120.0;;20;Proveedor [id=2, nombre=Persona1, apellido=Apellido1, dni=26220198, domicilio=Domicilio [calle=Calle1, altura=514, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
1;500;Producto2;Marca2;CAT3;12;100.0;120.0;;20;Proveedor [id=4, nombre=Persona3, apellido=Apellido3, dni=24109262, domicilio=Domicilio [calle=Calle3, altura=403, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
2;500;Producto3;Marca3;CAT3;51;100.0;120.0;;20;Proveedor [id=6, nombre=Persona5, apellido=Apellido5, dni=59606095, domicilio=Domicilio [calle=Calle5, altura=669, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
3;500;Producto4;Marca4;CAT1;15;100.0;120.0;;20;Proveedor [id=8, nombre=Persona7, apellido=Apellido7, dni=44432990, domicilio=Domicilio [calle=Calle7, altura=498, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
4;500;Producto5;Marca5;CAT3;88;100.0;120.0;;20;Proveedor [id=10, nombre=Persona9, apellido=Apellido9, dni=48377983, domicilio=Domicilio [calle=Calle9, altura=18, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
5;500;Producto6;Marca6;CAT2;67;100.0;120.0;;20;Proveedor [id=12, nombre=Persona11, apellido=Apellido11, dni=57938068, domicilio=Domicilio [calle=Calle11, altura=701, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
6;500;Producto7;Marca7;CAT1;82;100.0;120.0;;20;Proveedor [id=14, nombre=Persona13, apellido=Apellido13, dni=59553780, domicilio=Domicilio [calle=Calle13, altura=54, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
7;500;Producto8;Marca8;CAT3;35;100.0;120.0;;20;Proveedor [id=16, nombre=Persona15, apellido=Apellido15, dni=55304037, domicilio=Domicilio [calle=Calle15, altura=544, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
8;500;Producto9;Marca9;CAT1;53;100.0;120.0;;20;Proveedor [id=18, nombre=Persona17, apellido=Apellido17, dni=41109663, domicilio=Domicilio [calle=Calle17, altura=562, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
9;500;Producto10;Marca10;CAT1;41;100.0;120.0;;20;Proveedor [id=20, nombre=Persona19, apellido=Apellido19, dni=22850407, domicilio=Domicilio [calle=Calle19, altura=598, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
10;500;Producto11;Marca11;CAT2;96;100.0;120.0;;20;Proveedor [id=22, nombre=Persona21, apellido=Apellido21, dni=35616037, domicilio=Domicilio [calle=Calle21, altura=520, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
11;500;Producto12;Marca12;CAT1;2;100.0;120.0;;20;Proveedor [id=24, nombre=Persona23, apellido=Apellido23, dni=50457432, domicilio=Domicilio [calle=Calle23, altura=308, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
12;500;Producto13;Marca13;CAT3;99;100.0;120.0;;20;Proveedor [id=26, nombre=Persona25, apellido=Apellido25, dni=58785780, domicilio=Domicilio [calle=Calle25, altura=143, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
13;500;Producto14;Marca14;CAT2;51;100.0;120.0;;20;Proveedor [id=28, nombre=Persona27, apellido=Apellido27, dni=57587283, domicilio=Domicilio [calle=Calle27, altura=482, piso=0, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
14;500;Producto15;Marca15;CAT1;59;100.0;120.0;;20;Proveedor [id=30, nombre=Persona29, apellido=Apellido29, dni=55735650, domicilio=Domicilio [calle=Calle29, altura=633, piso=2, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
15;500;Producto16;Marca16;CAT3;47;100.0;120.0;;20;Proveedor [id=32, nombre=Persona31, apellido=Apellido31, dni=46995588, domicilio=Domicilio [calle=Calle31, altura=982, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
16;500;Producto17;Marca17;CAT2;17;100.0;120.0;;20;Proveedor [id=34, nombre=Persona33, apellido=Apellido33, dni=53564088, domicilio=Domicilio [calle=Calle33, altura=809, piso=5, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
17;500;Producto18;Marca18;CAT2;5;100.0;120.0;;20;Proveedor [id=36, nombre=Persona35, apellido=Apellido35, dni=23604238, domicilio=Domicilio [calle=Calle35, altura=257, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
18;500;Producto19;Marca19;CAT1;72;100.0;120.0;;20;Proveedor [id=38, nombre=Persona37, apellido=Apellido37, dni=54906172, domicilio=Domicilio [calle=Calle37, altura=512, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
19;500;Producto20;Marca20;CAT2;82;100.0;120.0;;20;Proveedor [id=40, nombre=Persona39, apellido=Apellido39, dni=46656222, domicilio=Domicilio [calle=Calle39, altura=875, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
20;500;Producto21;Marca21;CAT2;81;100.0;120.0;;20;Proveedor [id=42, nombre=Persona41, apellido=Apellido41, dni=20520445, domicilio=Domicilio [calle=Calle41, altura=941, piso=8, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
21;500;Producto22;Marca22;CAT3;60;100.0;120.0;;20;Proveedor [id=44, nombre=Persona43, apellido=Apellido43, dni=39436803, domicilio=Domicilio [calle=Calle43, altura=793, piso=6, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
22;500;Producto23;Marca23;CAT1;12;100.0;120.0;;20;Proveedor [id=46, nombre=Persona45, apellido=Apellido45, dni=51816577, domicilio=Domicilio [calle=Calle45, altura=974, piso=7, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
23;500;Producto24;Marca24;CAT1;66;100.0;120.0;;20;Proveedor [id=48, nombre=Persona47, apellido=Apellido47, dni=22719043, domicilio=Domicilio [calle=Calle47, altura=685, piso=4, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
24;500;Producto25;Marca25;CAT2;24;100.0;120.0;;20;Proveedor [id=50, nombre=Persona49, apellido=Apellido49, dni=48654155, domicilio=Domicilio [calle=Calle49, altura=244, piso=9, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
25;500;Producto26;Marca26;CAT3;56;100.0;120.0;;20;Proveedor [id=52, nombre=Persona51, apellido=Apellido51, dni=35612786, domicilio=Domicilio [calle=Calle51, altura=789, piso=3, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
26;500;Producto27;Marca27;CAT1;88;100.0;120.0;;20;Proveedor [id=54, nombre=Persona53, apellido=Apellido53, dni=51940229, domicilio=Domicilio [calle=Calle53, altura=547, piso=1, depto=A], tipoPersona=PROVEEDOR, email=nn@gmail.com, active=true]
